nohup: ignoring input
2025-03-18	17:37	1.17	23318	73.89%	3.19	63357	4.98%	1.29	25625	62.28%	21.6	50.5	11595	0.5838635843442436
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-18	18:07	1.17	23254	74.21%	3.18	63165	5.42%	1.30	25753	61.63%	None	None	256	0.012890821698329136
2025-03-18	18:37	1.17	23254	74.21%	3.18	63165	5.42%	1.29	25625	62.28%	21.2	51.3	192	0.0
2025-03-18	19:07	1.17	23254	74.21%	3.17	63037	5.72%	1.29	25753	61.63%	21.1	51.6	64	0.003222705424582284
2025-03-18	19:37	1.17	23254	74.21%	3.18	63165	5.42%	1.29	25625	62.28%	21.2	54.8	0	0.0
2025-03-18	20:07	1.17	23254	74.21%	3.17	62973	5.86%	1.30	25881	60.99%	21.2	55.5	64	0.0
2025-03-18	20:37	1.17	23254	74.21%	3.18	63101	5.57%	1.30	25753	61.63%	21.1	56.8	0	0.0
2025-03-18	21:07	1.17	23254	74.21%	3.18	63229	5.28%	1.30	25817	61.31%	21.1	56.8	0	0.0
2025-03-18	21:37	1.17	23254	74.21%	3.17	63037	5.72%	1.30	25881	60.99%	21.2	54.8	64	0.0
2025-03-18	22:07	1.17	23254	74.21%	3.18	63101	5.57%	1.30	25881	60.99%	21.2	53.8	128	0.006445410849164568
2025-03-18	22:37	1.17	23254	74.21%	3.18	63101	5.57%	1.29	25689	61.95%	21.1	58.7	0	0.0
2025-03-18	23:07	1.17	23382	73.56%	3.17	62973	5.86%	1.30	25753	61.63%	21.3	60.8	0	0.003222705424582284
2025-03-18	23:37	1.17	23318	73.89%	3.17	62909	6.01%	1.30	25945	60.67%	21.1	61.8	64	0.00966811627374685
2025-03-19	00:07	1.18	23382	73.56%	3.16	62845	6.16%	1.30	25753	61.63%	21.3	61.1	64	0.003222705424582284
2025-03-19	00:38	1.18	23382	73.56%	3.17	62909	6.01%	1.30	25753	61.63%	21.3	61.1	0	0.003222705424582284
2025-03-19	01:08	1.18	23382	73.56%	3.16	62717	6.45%	1.30	25817	61.31%	21.2	60.6	0	0.003222705424582284
2025-03-19	01:38	1.18	23382	73.56%	3.17	62909	6.01%	1.31	26009	60.34%	21.2	60.1	0	0.0
2025-03-19	02:08	1.18	23446	73.24%	3.17	62973	5.86%	1.30	25753	61.63%	21.2	59.7	0	0.0
2025-03-19	02:38	1.18	23446	73.24%	3.17	62973	5.86%	1.31	25945	60.67%	21.2	59.1	0	0.0
2025-03-19	03:08	1.18	23446	73.24%	3.17	63037	5.72%	1.31	26073	60.02%	21.1	58.6	64	0.003222705424582284
2025-03-19	03:38	1.18	23446	73.24%	3.18	63165	5.42%	1.31	25945	60.67%	21.1	58.0	64	0.0
2025-03-19	04:08	1.18	23510	72.92%	3.18	63165	5.42%	1.31	26073	60.02%	21.2	56.8	0	0.0
2025-03-19	04:38	1.18	23510	72.92%	3.17	63101	5.57%	1.31	25881	60.99%	21.2	55.9	0	0.0
2025-03-19	05:08	1.18	23510	72.92%	3.18	63165	5.42%	1.31	26009	60.34%	21.1	55.2	0	0.0
2025-03-19	05:38	1.18	23575	72.59%	3.18	63101	5.57%	1.31	25945	60.67%	21.1	54.4	7367	0.37418631265735863
2025-03-19	06:08	1.19	23575	72.59%	3.19	63293	5.13%	1.31	25945	60.67%	21.0	52.5	25112	1.2612863355458914
2025-03-19	06:38	1.19	23575	72.59%	3.20	63550	4.54%	1.32	26137	59.7%	20.8	50.7	34785	1.7515907530327306
2025-03-19	07:08	1.19	23575	72.59%	3.21	63742	4.1%	1.31	26073	60.02%	21.0	42.2	37732	1.8967635614557106
2025-03-19	07:38	1.19	23639	72.27%	3.20	63421	4.83%	1.31	25945	60.67%	21.0	40.3	42025	2.1161593041886015
2025-03-19	08:08	1.19	23639	72.27%	3.20	63614	4.39%	1.31	26073	60.02%	21.2	36.8	43882	2.209668116273747
2025-03-19	08:38	1.19	23703	71.95%	3.22	63998	3.51%	1.32	26137	59.7%	21.2	35.6	44395	2.2355001144426643
2025-03-19	09:08	1.20	23767	71.63%	3.24	64254	2.92%	1.32	26137	59.7%	21.3	35.3	45420	2.2871137560082397
2025-03-19	09:38	1.20	23831	71.3%	3.23	64062	3.36%	1.32	26265	59.06%	21.1	36.4	46060	2.31611810482948
2025-03-19	10:08	1.20	23831	71.3%	3.22	63998	3.51%	1.32	26201	59.38%	21.0	37.7	47214	2.3774502174410617
2025-03-19	10:38	1.20	23831	71.3%	3.21	63742	4.1%	1.32	26137	59.7%	21.1	37.6	49392	2.49034561684596
2025-03-19	11:08	1.20	23831	71.3%	3.22	63934	3.66%	1.32	26137	59.7%	21.2	38.3	50801	2.558072785534447
2025-03-19	11:38	1.20	23895	70.98%	3.22	63998	3.51%	1.33	26329	58.73%	21.5	38.0	51762	2.609686427100023
2025-03-19	12:08	1.20	23895	70.98%	3.23	64126	3.21%	1.32	26201	59.38%	21.5	37.0	52531	2.645186541542687
2025-03-19	12:38	1.20	23959	70.66%	3.22	64062	3.36%	1.32	26201	59.38%	21.5	36.9	52851	2.658077363241016
2025-03-19	13:08	1.21	23959	70.66%	3.22	64062	3.36%	1.32	26265	59.06%	21.7	36.5	52915	2.6613000686655983
2025-03-19	13:38	1.21	24023	70.34%	3.22	63998	3.51%	1.33	26393	58.41%	21.8	36.1	53300	2.6871320668345158
2025-03-19	14:08	1.21	24023	70.34%	3.22	64062	3.36%	1.33	26393	58.41%	21.9	35.4	52787	2.658077363241016
2025-03-19	14:38	1.21	24023	70.34%	3.23	64126	3.21%	1.33	26393	58.41%	21.9	35.1	50865	2.558072785534447
2025-03-19	15:08	1.21	24023	70.34%	3.23	64126	3.21%	1.33	26393	58.41%	21.9	35.2	49520	2.4935683222705425
2025-03-19	15:38	1.21	24087	70.02%	3.23	64126	3.21%	1.33	26457	58.09%	21.9	34.7	47726	2.40323186083772
2025-03-19	16:08	1.21	24087	70.02%	3.23	64126	3.21%	1.33	26393	58.41%	21.8	34.9	45356	2.2806683451590755
2025-03-19	16:38	1.21	24087	70.02%	3.23	64254	2.92%	1.33	26457	58.09%	21.9	33.8	39206	1.9742092011902035
2025-03-19	17:08	1.22	24087	70.02%	3.24	64254	2.92%	1.32	26265	59.06%	22.0	30.4	27931	1.4064591439688714
2025-03-19	17:38	1.22	24151	69.69%	3.25	64510	2.33%	1.34	26585	57.45%	21.8	28.3	10442	0.5290272373540855
2025-03-19	18:08	1.20	23703	71.95%	3.25	64575	2.18%	1.35	26650	57.12%	21.6	31.8	384	0.0193362325474937
2025-03-19	18:38	1.22	24215	69.37%	3.25	64575	2.18%	1.34	26650	57.12%	21.5	32.2	320	0.016113527122911423
2025-03-19	19:08	1.22	24215	69.37%	3.25	64575	2.18%	1.34	26585	57.45%	21.3	33.8	192	0.012890821698329136
2025-03-19	19:38	1.22	24215	69.37%	3.25	64510	2.33%	1.33	26457	58.09%	21.1	34.1	0	0.0
2025-03-19	20:08	1.22	24215	69.37%	3.25	64446	2.48%	1.34	26585	57.45%	21.2	33.7	128	0.003222705424582284
2025-03-19	20:38	1.22	24279	69.05%	3.24	64382	2.63%	1.34	26585	57.45%	21.7	32.2	0	0.0
2025-03-19	21:08	1.22	24279	69.05%	3.24	64318	2.77%	1.34	26714	56.8%	21.5	31.8	64	0.006445410849164568
2025-03-19	21:38	1.22	24279	69.05%	3.25	64446	2.48%	1.35	26714	56.8%	20.7	33.8	192	0.0
2025-03-19	22:08	1.22	24279	69.05%	3.25	64510	2.33%	1.33	26393	58.41%	20.7	34.1	0	0.003222705424582284
2025-03-19	22:38	1.22	24279	69.05%	3.25	64575	2.18%	1.35	26778	56.47%	20.6	33.6	0	0.003222705424582284
2025-03-19	23:08	1.22	24343	68.73%	3.25	64639	2.04%	1.34	26585	57.45%	20.8	33.1	0	0.0
2025-03-19	23:38	1.23	24343	68.73%	3.25	64575	2.18%	1.34	26585	57.45%	20.8	32.6	64	0.003222705424582284
2025-03-20	00:08	1.23	24343	68.73%	3.26	64639	2.04%	1.34	26650	57.12%	20.7	32.7	128	0.003222705424582284
2025-03-20	00:38	1.23	24407	68.41%	3.26	64639	2.04%	1.34	26521	57.77%	20.8	32.5	0	0.0
2025-03-20	01:08	1.23	24407	68.41%	3.25	64703	1.89%	1.34	26521	57.77%	20.7	32.6	0	0.0
2025-03-20	01:38	1.23	24407	68.41%	3.26	64767	1.74%	1.34	26650	57.12%	20.6	32.6	128	0.003222705424582284
2025-03-20	02:08	1.23	24407	68.41%	3.26	64767	1.74%	1.35	26714	56.8%	20.8	32.3	0	0.0
2025-03-20	02:38	1.23	24407	68.41%	3.26	64767	1.74%	1.35	26778	56.47%	20.7	32.4	0	0.0
2025-03-20	03:08	1.23	24407	68.41%	3.26	64831	1.59%	1.35	26714	56.8%	20.6	32.5	128	0.00966811627374685
2025-03-20	03:38	1.23	24471	68.08%	3.26	64767	1.74%	1.34	26585	57.45%	20.7	32.1	0	0.0
2025-03-20	04:08	1.23	24471	68.08%	3.26	64831	1.59%	1.35	26650	57.12%	20.7	32.2	0	0.0
2025-03-20	04:38	1.23	24471	68.08%	3.26	64895	1.45%	1.35	26906	55.83%	20.5	32.2	64	0.003222705424582284
2025-03-20	05:08	1.23	24471	68.08%	3.26	64831	1.59%	1.34	26650	57.12%	20.5	32.1	0	0.003222705424582284
2025-03-20	05:38	1.24	24535	67.76%	3.27	64831	1.59%	1.35	26778	56.47%	20.6	32.0	8456	0.4257999542229343
2025-03-20	06:08	1.24	24535	67.76%	3.27	64895	1.45%	1.35	26778	56.47%	20.4	32.1	25432	1.2773998626688028
2025-03-20	06:38	1.24	24600	67.43%	3.27	64831	1.59%	1.35	26970	55.51%	20.6	32.3	33825	1.7032501716639963
2025-03-20	07:08	1.24	24664	67.11%	3.26	64767	1.74%	1.35	26842	56.15%	21.0	33.7	39398	1.9838773174639506
2025-03-20	07:38	1.24	24664	67.11%	3.26	64703	1.89%	1.35	26906	55.83%	21.3	33.9	42665	2.1483863584344243
2025-03-20	08:08	1.25	24664	67.11%	3.26	64703	1.89%	1.35	26778	56.47%	20.9	34.2	44203	2.225831998168917
2025-03-20	08:38	1.24	24728	66.79%	3.26	64703	1.89%	1.35	26906	55.83%	21.3	38.1	44907	2.2612817578393227
2025-03-20	09:08	1.25	24728	66.79%	3.25	64575	2.18%	1.35	26842	56.15%	21.2	38.7	45484	2.290336461432822
2025-03-20	09:38	1.25	24728	66.79%	3.25	64510	2.33%	1.35	26970	55.51%	21.3	37.1	45996	2.319340810254063
2025-03-20	10:08	1.25	24728	66.79%	3.25	64575	2.18%	1.35	26970	55.51%	20.8	37.3	46893	2.364509040970474
2025-03-20	10:38	1.25	24792	66.47%	3.25	64575	2.18%	1.36	26906	55.83%	20.9	36.2	48879	2.4612909132524603
2025-03-20	11:08	1.25	24792	66.47%	3.25	64575	2.18%	1.35	26906	55.83%	21.3	35.6	50353	2.5355138475623713
2025-03-20	11:38	1.25	24792	66.47%	3.25	64639	2.04%	1.36	26970	55.51%	21.3	34.8	51442	2.5871274891279468
2025-03-20	12:08	1.25	24856	66.15%	3.25	64639	2.04%	1.36	27098	54.86%	21.4	34.1	52082	2.622577248798352
2025-03-20	12:38	1.25	24856	66.15%	3.25	64639	2.04%	1.36	26970	55.51%	21.7	33.7	52403	2.6387411306935227
2025-03-20	13:08	1.25	24856	66.15%	3.25	64703	1.89%	1.36	27034	55.19%	21.8	33.5	52339	2.63551842526894
2025-03-20	13:38	1.25	24856	66.15%	3.26	64703	1.89%	1.36	27034	55.19%	21.9	33.1	52787	2.658077363241016
2025-03-20	14:08	1.25	24920	65.82%	3.26	64703	1.89%	1.36	27034	55.19%	22.0	32.8	52146	2.625799954222934
2025-03-20	14:38	1.25	24920	65.82%	3.26	64703	1.89%	1.36	27034	55.19%	22.3	32.4	50160	2.522572671091783
2025-03-20	15:08	1.25	24920	65.82%	3.26	64703	1.89%	1.36	27098	54.86%	22.1	32.9	48751	2.4516227969787137
2025-03-20	15:38	1.25	24920	65.82%	3.26	64703	1.89%	1.37	27162	54.54%	22.1	34.7	47214	2.3742275120164797
2025-03-20	16:08	1.25	24920	65.82%	3.25	64639	2.04%	1.36	27034	55.19%	22.1	33.0	44331	2.232277409018082
2025-03-20	16:38	1.26	24984	65.5%	3.26	64767	1.74%	1.36	27098	54.86%	22.2	33.2	38245	1.9322636758983749
2025-03-20	17:08	1.26	24984	65.5%	3.26	64767	1.74%	1.37	27226	54.22%	22.2	33.4	26714	1.3516227969787136
2025-03-20	17:38	1.26	24984	65.5%	3.26	64767	1.74%	1.36	27098	54.86%	22.0	33.9	10506	0.5322499427786679
2025-03-20	18:08	1.26	25048	65.18%	3.26	64703	1.89%	1.36	27162	54.54%	22.2	38.8	192	0.00966811627374685
2025-03-20	18:38	1.26	25048	65.18%	3.26	64703	1.89%	1.36	27098	54.86%	22.2	37.4	0	0.0
2025-03-20	19:08	1.26	25048	65.18%	3.26	64703	1.89%	1.37	27226	54.22%	22.0	38.1	192	0.00966811627374685
2025-03-20	19:38	1.26	25048	65.18%	3.26	64703	1.89%	1.36	27098	54.86%	21.9	37.8	0	0.0
2025-03-20	20:08	1.26	25048	65.18%	3.26	64703	1.89%	1.37	27290	53.9%	22.0	36.6	128	0.006445410849164568
2025-03-20	20:38	1.26	25048	65.18%	3.26	64831	1.59%	1.37	27226	54.22%	21.8	35.2	64	0.003222705424582284
2025-03-20	21:08	1.26	25112	64.86%	3.26	64831	1.59%	1.37	27290	53.9%	21.3	36.2	64	0.0
2025-03-20	21:38	1.26	25048	65.18%	3.27	64895	1.45%	1.38	27290	53.9%	21.2	36.0	64	0.003222705424582284
2025-03-20	22:08	1.26	25112	64.86%	3.27	64895	1.45%	1.37	27162	54.54%	21.5	35.6	0	0.003222705424582284
2025-03-20	22:38	1.26	25112	64.86%	3.27	64959	1.3%	1.37	27226	54.22%	21.1	35.8	128	0.0
2025-03-20	23:08	1.26	25176	64.54%	3.27	64959	1.3%	1.37	27162	54.54%	21.0	36.1	0	0.0
2025-03-20	23:38	1.26	25176	64.54%	3.27	64959	1.3%	1.38	27354	53.58%	21.1	36.1	64	0.006445410849164568
2025-03-21	00:08	1.26	25176	64.54%	3.27	64959	1.3%	1.37	27226	54.22%	21.0	36.5	0	0.0
2025-03-21	00:38	1.27	25176	64.54%	3.27	64959	1.3%	1.37	27226	54.22%	20.7	36.9	0	0.0
2025-03-21	01:08	1.27	25176	64.54%	3.27	64959	1.3%	1.38	27354	53.58%	20.7	36.7	128	0.006445410849164568
Błąd odczytu DHT22: DHT sensor not found, check wiring
2025-03-21	01:38	1.27	25176	64.54%	3.27	64959	1.3%	1.38	27418	53.25%	None	None	128	0.006445410849164568
2025-03-21	02:08	1.27	25176	64.54%	3.27	64959	1.3%	1.37	27290	53.9%	20.6	37.2	0	0.003222705424582284
2025-03-21	02:38	1.27	25240	64.21%	3.27	64959	1.3%	1.37	27290	53.9%	20.5	37.4	0	0.0
2025-03-21	03:08	1.27	25240	64.21%	3.27	64959	1.3%	1.38	27354	53.58%	20.6	37.5	64	0.003222705424582284
2025-03-21	03:38	1.27	25240	64.21%	3.27	64959	1.3%	1.38	27418	53.25%	20.5	37.4	0	0.0
2025-03-21	04:08	1.27	25304	63.89%	3.27	64959	1.3%	1.37	27354	53.58%	20.6	37.6	64	0.003222705424582284
2025-03-21	04:38	1.27	25240	64.21%	3.27	64959	1.3%	1.38	27482	52.93%	20.4	37.6	0	0.0
2025-03-21	05:08	1.27	25304	63.89%	3.27	65023	1.15%	1.38	27418	53.25%	20.5	37.0	128	0.006445410849164568
2025-03-21	05:38	1.27	25304	63.89%	3.27	65023	1.15%	1.38	27418	53.25%	20.3	37.4	10698	0.5354726482032501
2025-03-21	06:08	1.27	25304	63.89%	3.27	65023	1.15%	1.38	27354	53.58%	20.5	37.1	28700	1.4484046692607004
2025-03-21	06:38	1.28	25368	63.57%	3.27	65023	1.15%	1.38	27482	52.93%	20.7	36.8	38053	1.9225955596246278
2025-03-21	07:08	1.28	25368	63.57%	3.27	65087	1.01%	1.39	27546	52.61%	20.9	35.8	41000	2.064545662623026
2025-03-21	07:38	1.28	25368	63.57%	3.27	64895	1.45%	1.38	27418	53.25%	20.9	39.7	44395	2.2419455252918286
2025-03-21	08:08	1.28	25432	63.25%	3.26	64831	1.59%	1.39	27675	51.96%	20.8	41.3	45612	2.303227283131151
2025-03-21	08:38	1.28	25496	62.93%	3.26	64831	1.59%	1.39	27610	52.29%	21.0	40.8	46381	2.3290592813000686
2025-03-21	09:08	1.28	25496	62.93%	3.27	64831	1.59%	1.39	27610	52.29%	21.6	40.2	46765	2.3516182192721446
2025-03-21	09:38	1.28	25496	62.93%	3.26	64767	1.74%	1.39	27546	52.61%	21.9	41.7	47278	2.383895628290227
2025-03-21	10:08	1.28	25496	62.93%	3.26	64703	1.89%	1.39	27675	51.96%	22.0	39.8	47854	2.412899977111467
2025-03-21	10:38	1.29	25560	62.6%	3.26	64831	1.59%	1.38	27418	53.25%	22.1	38.1	49776	2.5064591439688715
2025-03-21	11:08	1.29	25560	62.6%	3.26	64703	1.89%	1.39	27610	52.29%	22.3	39.7	51698	2.6000183108262758
2025-03-21	11:38	1.29	25560	62.6%	3.26	64767	1.74%	1.39	27610	52.29%	22.1	38.8	51698	2.609686427100023
2025-03-21	12:08	1.29	25625	62.28%	3.26	64767	1.74%	1.40	27803	51.32%	22.5	39.0	52275	2.63551842526894
2025-03-21	12:38	1.29	25625	62.28%	3.26	64831	1.59%	1.39	27675	51.96%	22.5	38.2	47085	2.367731746395056
2025-03-21	13:08	1.29	25689	61.95%	3.26	64831	1.59%	1.40	27739	51.64%	22.5	38.5	52659	2.6484092469672693
2025-03-21	13:38	1.29	25689	61.95%	3.26	64831	1.59%	1.39	27546	52.61%	22.7	38.7	53300	2.6839093614099334
2025-03-21	14:08	1.29	25689	61.95%	3.26	64831	1.59%	1.40	27803	51.32%	22.7	35.8	49904	2.5129045548180358
2025-03-21	14:38	1.29	25689	61.95%	3.26	64831	1.59%	1.39	27546	52.61%	22.6	35.0	50160	2.525795376516365
2025-03-21	15:08	1.29	25689	61.95%	3.26	64895	1.45%	1.40	27739	51.64%	22.7	34.3	53684	2.7000228885328452
2025-03-21	15:38	1.29	25689	61.95%	3.27	64895	1.45%	1.39	27675	51.96%	22.6	35.1	43242	2.177441062027924
2025-03-21	16:08	1.29	25689	61.95%	3.27	64959	1.3%	1.40	27739	51.64%	22.5	35.0	41128	2.0742137788967727
2025-03-21	16:38	1.29	25689	61.95%	3.27	64895	1.45%	1.40	27739	51.64%	22.4	35.7	34145	1.7161409933623253
2025-03-21	17:08	1.30	25753	61.63%	3.26	64831	1.59%	1.40	27867	50.99%	22.4	36.5	27739	1.3967910276951248
2025-03-21	17:38	1.30	25753	61.63%	3.26	64831	1.59%	1.40	27803	51.32%	22.2	37.0	11915	0.6031998168917372
2025-03-21	18:08	1.30	25753	61.63%	3.26	64831	1.59%	1.40	27867	50.99%	22.1	36.8	320	0.016113527122911423
2025-03-21	18:38	1.30	25817	61.31%	3.26	64831	1.59%	1.40	27931	50.67%	22.3	35.6	64	0.006445410849164568
2025-03-21	19:08	1.30	25817	61.31%	3.27	64959	1.3%	1.40	27739	51.64%	22.3	35.2	64	0.003222705424582284
2025-03-21	19:38	1.30	25817	61.31%	3.27	64895	1.45%	1.41	27931	50.67%	22.2	35.8	0	0.0
2025-03-21	20:08	1.30	25817	61.31%	3.27	64959	1.3%	1.40	27867	50.99%	22.1	36.5	0	0.0
2025-03-21	20:38	1.30	25817	61.31%	3.27	64959	1.3%	1.40	27867	50.99%	22.0	37.0	64	0.003222705424582284
2025-03-21	21:08	1.30	25817	61.31%	3.27	64959	1.3%	1.40	27739	51.64%	21.9	37.3	0	0.0
2025-03-21	21:38	1.30	25817	61.31%	3.27	64959	1.3%	1.40	27803	51.32%	21.8	37.4	64	0.003222705424582284
2025-03-21	22:08	1.30	25881	60.99%	3.27	64959	1.3%	1.41	28123	49.71%	21.8	37.4	384	0.00966811627374685
2025-03-21	22:38	1.30	25881	60.99%	3.27	64895	1.45%	1.41	28059	50.03%	21.7	37.5	192	0.006445410849164568
2025-03-21	23:08	1.30	25881	60.99%	3.27	64959	1.3%	1.41	27931	50.67%	21.9	36.7	0	0.0
2025-03-21	23:38	1.30	25881	60.99%	3.27	64959	1.3%	1.41	28059	50.03%	21.9	36.1	128	0.003222705424582284
2025-03-22	00:08	1.31	25945	60.67%	3.27	64895	1.45%	1.41	27995	50.35%	21.8	35.7	128	0.003222705424582284
2025-03-22	00:38	1.31	25881	60.99%	3.27	64959	1.3%	1.41	27931	50.67%	21.8	35.1	64	0.0
2025-03-22	01:08	1.31	25945	60.67%	3.27	65023	1.15%	1.41	27995	50.35%	21.9	35.2	0	0.003222705424582284
2025-03-22	01:38	1.31	25945	60.67%	3.27	64959	1.3%	1.42	28123	49.71%	21.8	35.9	64	0.0
2025-03-22	02:08	1.31	25945	60.67%	3.27	65023	1.15%	1.41	27995	50.35%	21.7	35.7	64	0.003222705424582284
2025-03-22	02:38	1.31	26009	60.34%	3.27	65087	1.01%	1.41	28123	49.71%	21.9	35.4	128	0.006445410849164568
2025-03-22	03:08	1.31	26009	60.34%	3.27	65023	1.15%	1.41	27995	50.35%	21.8	35.1	128	0.003222705424582284
2025-03-22	03:38	1.31	26009	60.34%	3.28	65087	1.01%	1.41	27995	50.35%	21.6	35.0	192	0.003222705424582284
2025-03-22	04:08	1.31	26009	60.34%	3.27	65087	1.01%	1.40	27931	50.67%	21.7	34.6	0	0.0
2025-03-22	04:38	1.31	26009	60.34%	3.28	65087	1.01%	1.41	28059	50.03%	21.8	34.3	0	0.0
2025-03-22	05:08	1.31	26009	60.34%	3.28	65087	1.01%	1.41	27931	50.67%	21.6	34.3	64	0.003222705424582284
2025-03-22	05:38	1.31	26073	60.02%	3.28	65087	1.01%	1.41	27931	50.67%	21.6	34.1	11467	0.5677500572213321
2025-03-22	06:08	1.31	26073	60.02%	3.28	65087	1.01%	1.41	28059	50.03%	21.7	33.9	31262	1.5741908903639275
2025-03-22	06:38	1.31	26073	60.02%	3.28	65151	0.86%	1.41	27995	50.35%	21.6	33.9	41704	2.1064408331425954
2025-03-22	07:08	1.32	26073	60.02%	3.28	65151	0.86%	1.42	28251	49.06%	21.7	33.7	45100	2.2742229343099103
2025-03-22	07:38	1.32	26137	59.7%	3.28	65151	0.86%	1.41	28059	50.03%	21.9	33.5	47214	2.3742275120164797
2025-03-22	08:08	1.32	26201	59.38%	3.28	65151	0.86%	1.43	28315	48.74%	21.6	34.3	47854	2.4161226825360496
2025-03-22	08:38	1.32	26137	59.7%	3.28	65151	0.86%	1.41	28123	49.71%	21.8	33.9	49007	2.467736324101625
2025-03-22	09:08	1.32	26201	59.38%	3.28	65151	0.86%	1.42	28123	49.71%	21.9	34.1	53812	2.7129137102311742
2025-03-22	09:38	1.32	26201	59.38%	3.28	65151	0.86%	1.42	28251	49.06%	22.1	34.1	51442	2.5871274891279468
2025-03-22	10:08	1.32	26201	59.38%	3.28	65087	1.01%	1.43	28379	48.42%	22.3	33.6	54581	2.745191119249256
2025-03-22	10:38	1.32	26265	59.06%	3.28	65151	0.86%	1.42	28251	49.06%	22.4	33.5	54901	2.7613046463721673
2025-03-22	11:08	1.33	26265	59.06%	3.28	65151	0.86%	1.43	28379	48.42%	22.5	34.4	53556	2.6968001831082624
2025-03-22	11:38	1.32	26265	59.06%	3.27	65023	1.15%	1.43	28443	48.1%	22.5	38.2	51698	2.612909132524605
2025-03-22	12:08	1.32	26265	59.06%	3.27	64895	1.45%	1.43	28379	48.42%	22.6	37.2	52403	2.632295719844358
2025-03-22	12:38	1.32	26265	59.06%	3.27	64959	1.3%	1.43	28443	48.1%	22.4	34.7	52339	2.6387411306935227
2025-03-22	13:08	1.33	26329	58.73%	3.27	64959	1.3%	1.44	28443	48.1%	22.5	35.9	42601	2.154831769283589
2025-03-22	13:38	1.33	26329	58.73%	3.27	64895	1.45%	1.43	28251	49.06%	22.8	36.8	55926	2.816140993362325
2025-03-22	14:08	1.33	26329	58.73%	3.27	64895	1.45%	1.43	28379	48.42%	22.7	35.0	49456	2.4935683222705425
2025-03-22	14:38	1.33	26329	58.73%	3.27	64959	1.3%	1.43	28379	48.42%	22.7	34.7	40935	2.0612726024261843
2025-03-22	15:08	1.33	26329	58.73%	3.27	65023	1.15%	1.43	28443	48.1%	22.6	34.7	45100	2.2742229343099103
2025-03-22	15:38	1.33	26329	58.73%	3.27	65023	1.15%	1.44	28507	47.77%	22.5	34.6	48303	2.4290638590066376
2025-03-22	16:08	1.33	26329	58.73%	3.27	65023	1.15%	1.43	28507	47.77%	22.4	34.5	41576	2.0935500114442664
2025-03-22	16:38	1.33	26329	58.73%	3.28	65023	1.15%	1.44	28507	47.77%	22.2	34.5	37476	1.8870954451819637
2025-03-22	17:08	1.33	26329	58.73%	3.27	65023	1.15%	1.44	28571	47.45%	22.1	34.8	25368	1.2516182192721446
2025-03-22	17:38	1.33	26329	58.73%	3.28	65023	1.15%	1.43	28443	48.1%	22.1	34.4	10442	0.522581826504921
2025-03-22	18:08	1.33	26393	58.41%	3.28	65023	1.15%	1.44	28635	47.13%	22.2	34.0	576	0.025781643396658272
2025-03-22	18:38	1.33	26393	58.41%	3.28	65087	1.01%	1.43	28443	48.1%	22.1	34.8	128	0.006445410849164568
2025-03-22	19:08	1.33	26457	58.09%	3.28	65151	0.86%	1.44	28635	47.13%	22.1	34.9	448	0.012890821698329136
2025-03-22	19:38	1.33	26457	58.09%	3.28	65087	1.01%	1.43	28379	48.42%	22.0	35.0	64	0.003222705424582284
2025-03-22	20:08	1.33	26457	58.09%	3.28	65151	0.86%	1.44	28700	46.8%	22.1	35.0	192	0.012890821698329136
2025-03-22	20:38	1.33	26457	58.09%	3.28	65151	0.86%	1.44	28571	47.45%	21.9	35.0	64	0.003222705424582284
2025-03-22	21:08	1.33	26457	58.09%	3.28	65151	0.86%	1.43	28379	48.42%	21.9	35.3	0	0.003222705424582284
2025-03-22	21:38	1.33	26457	58.09%	3.28	65087	1.01%	1.44	28507	47.77%	21.9	35.3	128	0.006445410849164568
2025-03-22	22:08	1.33	26457	58.09%	3.28	65023	1.15%	1.44	28700	46.8%	22.0	34.4	256	0.012890821698329136
2025-03-22	22:38	1.34	26521	57.77%	3.27	65023	1.15%	1.44	28443	48.1%	21.9	34.3	0	0.0
2025-03-22	23:08	1.34	26521	57.77%	3.28	65087	1.01%	1.43	28443	48.1%	21.9	34.0	0	0.0
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-22	23:38	1.34	26521	57.77%	3.27	65087	1.01%	1.45	28764	46.48%	None	None	64	0.0
2025-03-23	00:08	1.34	26521	57.77%	3.28	65087	1.01%	1.45	28700	46.8%	22.0	34.2	0	0.0
2025-03-23	00:38	1.34	26521	57.77%	3.28	65087	1.01%	1.45	28764	46.48%	21.9	33.9	128	0.006445410849164568
2025-03-23	01:08	1.34	26521	57.77%	3.28	65087	1.01%	1.45	28764	46.48%	21.9	34.0	64	0.003222705424582284
2025-03-23	01:38	1.34	26585	57.45%	3.28	65087	1.01%	1.45	28828	46.16%	22.0	33.9	64	0.0
2025-03-23	02:08	1.34	26585	57.45%	3.28	65087	1.01%	1.45	28828	46.16%	21.9	34.0	128	0.003222705424582284
2025-03-23	02:38	1.34	26585	57.45%	3.28	65087	1.01%	1.45	28828	46.16%	21.8	33.9	128	0.0
2025-03-23	03:08	1.34	26585	57.45%	3.28	65087	1.01%	1.45	28700	46.8%	21.8	33.9	0	0.003222705424582284
2025-03-23	03:38	1.34	26585	57.45%	3.28	65087	1.01%	1.44	28571	47.45%	21.9	34.0	0	0.0
