Data	Godzina	Napięcie(V)_C_(P0)	RAW_C_(P0)	Procent_C_(P0)	Napięcie(V)_R_(P7)	RAW_R_(P7)	Procent_R_(P7)	Napięcie(V)_C_(P1)	RAW_C_(P1)	Procent_C_(P1)	Temperatura(C)	Wilgotność(%)	Lux raw	Lux V
2025-03-11	22:10	0.03	3523	100.0%	1.10	21909	100.0%	0.95	18770	96.77%	18.7	47.7	128	0.003222705424582284
2025-03-11	22:40	0.83	16400	100.0%	1.10	21909	100.0%	0.94	18770	96.77%	18.0	48.7	64	0.006445410849164568
2025-03-11	23:10	0.83	16400	100.0%	1.10	21909	100.0%	0.95	18898	96.13%	17.8	48.2	0	0.00966811627374685
2025-03-11	23:40	0.83	16400	100.0%	1.11	22037	99.91%	0.95	18898	96.13%	17.5	48.4	128	0.0193362325474937
2025-03-12	00:10	0.83	16400	100.0%	1.11	22037	99.91%	0.95	18706	97.1%	17.7	47.2	0	0.0
2025-03-12	00:40	0.83	16400	100.0%	1.11	22101	99.77%	0.95	18834	96.45%	None	None	0	0.0
2025-03-12	01:10	0.83	16400	100.0%	1.11	22101	99.77%	0.95	18834	96.45%	17.4	47.0	128	0.006445410849164568
2025-03-12	01:40	0.83	16400	100.0%	1.11	22165	99.62%	0.95	18898	96.13%	17.4	46.8	256	0.006445410849164568
2025-03-12	02:10	0.82	16335	100.0%	1.12	22165	99.62%	0.94	18706	97.1%	17.0	46.4	0	0.0
2025-03-12	02:40	0.82	16335	100.0%	1.12	22293	99.33%	0.94	18706	97.1%	17.0	46.6	0	0.003222705424582284
2025-03-12	03:10	0.82	16335	100.0%	1.12	22229	99.47%	0.94	18770	96.77%	16.9	46.9	128	0.006445410849164568
2025-03-12	03:40	0.82	16335	100.0%	1.12	22229	99.47%	0.95	18834	96.45%	16.4	46.6	0	0.003222705424582284
2025-03-12	04:10	0.82	16271	100.0%	1.12	22357	99.18%	0.95	18706	97.1%	16.4	46.5	0	0.0
2025-03-12	04:40	0.82	16271	100.0%	1.12	22293	99.33%	0.94	18642	97.42%	16.3	46.6	0	0.0
2025-03-12	05:10	0.82	16271	100.0%	1.13	22357	99.18%	0.95	18898	96.13%	16.0	46.7	128	0.00966811627374685
2025-03-12	05:40	0.82	16271	100.0%	1.13	22357	99.18%	0.94	18706	97.1%	16.2	46.6	1601	0.07739528496223391
2025-03-12	06:10	0.82	16271	100.0%	1.13	22357	99.18%	0.95	18834	96.45%	15.7	47.0	23382	1.1871137560082399
2025-03-12	06:40	0.82	16207	100.0%	1.13	22485	98.89%	0.95	18834	96.45%	15.2	47.8	45676	2.290336461432822
2025-03-12	07:10	0.82	16271	100.0%	1.13	22485	98.89%	0.95	18770	96.77%	15.9	52.8	50865	2.558072785534447
2025-03-12	07:40	0.81	16207	100.0%	1.14	22550	98.74%	0.95	18834	96.45%	15.4	49.4	54325	2.7387457084000912
2025-03-12	08:10	0.82	16207	100.0%	1.14	22550	98.74%	0.94	18706	97.1%	15.6	49.4	54325	2.7387457084000912
2025-03-12	08:40	0.82	16271	100.0%	1.14	22550	98.74%	0.95	18770	96.77%	16.1	48.9	55350	2.7838635843442434
2025-03-12	09:10	0.82	16271	100.0%	1.14	22614	98.59%	0.95	18898	96.13%	16.6	48.8	54645	2.7484138246738383
2025-03-12	09:40	0.82	16335	100.0%	1.14	22614	98.59%	0.95	18770	96.77%	17.2	48.4	55606	2.800027466239414
2025-03-12	10:10	0.83	16400	100.0%	1.14	22614	98.59%	0.95	18834	96.45%	17.8	47.6	54837	2.7613046463721673
2025-03-12	10:40	0.82	16335	100.0%	1.14	22678	98.44%	0.95	18962	95.81%	18.3	50.5	55157	2.7774181734950787
2025-03-12	11:10	0.82	16271	100.0%	1.15	22806	98.15%	0.95	18834	96.45%	18.9	48.2	55285	2.7838635843442434
2025-03-12	11:40	0.82	16335	100.0%	1.15	22934	97.85%	0.96	19090	95.16%	19.3	47.0	55285	2.7838635843442434
2025-03-12	12:10	0.82	16400	100.0%	1.26	25048	93.0%	0.95	18898	96.13%	19.6	45.6	55285	2.787136644541085
2025-03-12	12:40	0.83	16335	100.0%	1.26	25112	92.85%	0.96	19026	95.49%	19.9	46.8	55478	2.7968047608148314
2025-03-12	13:10	0.83	16464	100.0%	1.26	25048	93.0%	0.95	18962	95.81%	20.2	44.8	55350	2.7838635843442434
2025-03-12	13:40	0.83	16400	100.0%	1.26	25112	92.85%	0.96	19026	95.49%	20.9	42.0	59001	2.9677592126344696
2025-03-12	14:10	0.83	16400	100.0%	1.26	24984	93.14%	0.96	19026	95.49%	20.9	44.3	51954	2.6193545433737695
2025-03-12	14:40	0.83	16400	100.0%	1.25	24920	93.29%	0.95	18962	95.81%	21.0	44.5	57335	2.893586633096818
2025-03-12	15:10	0.83	16400	100.0%	1.25	24920	93.29%	0.96	19026	95.49%	21.1	41.8	48623	2.445177386129549
2025-03-12	15:40	0.83	16400	100.0%	1.25	24856	93.44%	0.95	18962	95.81%	20.9	42.0	54004	2.7193591210803385
2025-03-12	16:10	0.83	16400	100.0%	1.25	24920	93.29%	0.96	19026	95.49%	20.9	41.5	47278	2.3871183337148087
2025-03-12	16:40	0.83	16400	100.0%	1.25	24792	93.59%	0.96	19026	95.49%	20.6	42.7	46189	2.319340810254063
2025-03-12	17:10	0.83	16400	100.0%	1.25	24664	93.88%	0.96	19026	95.49%	20.6	42.5	23382	1.1741725795376516
2025-03-12	17:40	0.83	16400	100.0%	1.24	24664	93.88%	0.95	19026	95.49%	20.6	42.1	2754	0.1386770428015564
2025-03-12	18:10	0.83	16400	100.0%	1.24	24664	93.88%	0.95	18962	95.81%	None	None	11659	0.5806408789196612
2025-03-12	18:40	0.83	16400	100.0%	1.25	24792	93.59%	0.95	18962	95.81%	19.9	45.8	192	0.006445410849164568
2025-03-12	19:10	0.83	16400	100.0%	1.25	24856	93.44%	0.96	19026	95.49%	19.8	47.2	256	0.012890821698329136
2025-03-12	19:40	0.83	16400	100.0%	1.25	24920	93.29%	0.95	18898	96.13%	19.7	47.6	128	0.00966811627374685
2025-03-12	20:10	0.83	16400	100.0%	1.26	24984	93.14%	0.95	18962	95.81%	19.7	47.7	128	0.006445410849164568
2025-03-12	20:40	0.83	16335	100.0%	1.26	24984	93.14%	0.95	18962	95.81%	19.5	47.9	256	0.00966811627374685
2025-03-12	21:10	0.83	16400	100.0%	1.25	24920	93.29%	0.95	18962	95.81%	19.5	48.9	128	0.0
2025-03-12	21:40	0.83	16400	100.0%	1.25	24856	93.44%	0.95	18898	96.13%	19.3	52.1	192	0.00966811627374685
2025-03-12	22:10	0.83	16400	100.0%	1.25	24920	93.29%	0.95	18898	96.13%	19.3	53.0	256	0.006445410849164568
2025-03-12	22:40	0.83	16464	100.0%	1.25	24792	93.59%	0.95	18898	96.13%	20.1	54.9	0	0.003222705424582284
2025-03-12	23:10	0.83	16528	100.0%	1.25	24856	93.44%	0.96	19090	95.16%	20.4	55.3	192	0.00966811627374685
2025-03-12	23:40	0.83	16528	100.0%	1.46	29020	83.87%	0.96	19026	95.49%	20.8	53.4	0	0.0
2025-03-13	00:10	0.83	16528	100.0%	1.46	28956	84.02%	0.96	19090	95.16%	21.1	52.8	256	0.00966811627374685
2025-03-13	00:40	0.83	16528	100.0%	1.44	28571	84.9%	0.96	18962	95.81%	21.1	52.4	0	0.0
2025-03-13	01:10	0.83	16592	100.0%	1.45	28828	84.31%	0.96	19026	95.49%	21.2	51.9	64	0.016113527122911423
2025-03-13	01:40	0.84	16592	100.0%	1.45	28764	84.46%	0.95	19026	95.49%	21.6	50.5	64	0.0
2025-03-13	02:10	0.84	16592	100.0%	1.45	28828	84.31%	0.96	19026	95.49%	21.7	50.2	128	0.006445410849164568
2025-03-13	02:40	0.84	16592	100.0%	1.45	28700	84.61%	0.96	19090	95.16%	21.7	50.1	0	0.0
2025-03-13	03:10	0.84	16592	100.0%	1.44	28507	85.05%	0.96	19090	95.16%	21.6	49.7	64	0.006445410849164568
2025-03-13	03:40	0.84	16592	100.0%	1.42	28251	85.64%	0.96	19026	95.49%	21.7	49.4	0	0.003222705424582284
2025-03-13	04:10	0.84	16592	100.0%	1.43	28443	85.2%	0.96	19026	95.49%	21.7	48.9	0	0.0
2025-03-13	04:40	0.84	16592	100.0%	1.44	28571	84.9%	0.96	19026	95.49%	21.7	48.9	128	0.006445410849164568
2025-03-13	05:10	0.84	16592	100.0%	1.44	28635	84.76%	0.96	19026	95.49%	21.7	48.3	64	0.006445410849164568
2025-03-13	05:40	0.84	16592	100.0%	1.47	29212	83.43%	0.96	19090	95.16%	21.7	48.1	1345	0.06772716868848706
2025-03-13	06:10	0.84	16592	100.0%	1.48	29468	82.84%	0.96	19026	95.49%	21.6	47.6	22485	1.1387228198672465
2025-03-13	06:40	0.84	16592	100.0%	1.50	29789	82.1%	0.96	19154	94.84%	21.9	47.3	35426	1.7838681620508123
2025-03-13	07:10	0.84	16592	100.0%	1.50	29853	81.96%	0.96	19154	94.84%	21.8	47.1	42089	2.1258274204623486
2025-03-13	07:40	0.84	16656	100.0%	1.52	30109	81.37%	0.96	19090	95.16%	21.9	48.1	45484	2.296781872281987
2025-03-13	08:10	0.84	16656	100.0%	1.51	29917	81.81%	0.95	18962	95.81%	21.6	51.7	52787	2.6516319523918512
2025-03-13	08:40	0.84	16656	100.0%	1.50	29789	82.1%	0.96	19154	94.84%	None	None	52595	2.6419638361181046
2025-03-13	09:10	0.84	16656	100.0%	1.32	26201	90.35%	0.96	18962	95.81%	22.1	51.5	57528	2.896809338521401
2025-03-13	09:40	0.84	16656	100.0%	1.31	26073	90.64%	0.96	19154	94.84%	None	None	45932	2.309672693980316
2025-03-13	10:11	0.84	16720	100.0%	1.33	26329	90.05%	0.96	19026	95.49%	22.2	49.7	45292	2.2806683451590755
2025-03-13	10:41	0.97	19090	95.16%	1.36	27034	88.43%	1.16	23062	75.17%	22.6	54.3	45484	2.290336461432822
2025-03-13	11:11	0.45	10698	100.0%	1.40	27867	86.52%	1.16	23062	75.17%	22.2	49.4	54837	2.7613046463721673
2025-03-13	11:41	0.04	0	100.0%	1.45	28700	84.61%	1.15	22934	75.82%	22.4	48.3	50737	2.5548500801098646
2025-03-13	12:11	0.00	0	100.0%	1.48	29340	83.14%	1.16	22934	75.82%	22.4	48.4	53428	2.69357747768368
2025-03-13	12:41	0.36	0	100.0%	1.53	30301	80.93%	1.16	22998	75.5%	22.4	48.3	49968	2.5129045548180358
2025-03-13	13:11	0.22	0	100.0%	1.53	30365	80.78%	1.16	22998	75.5%	22.3	48.5	40551	2.0419363698786905
2025-03-13	13:41	0.17	6662	100.0%	1.53	30365	80.78%	1.16	23062	75.17%	22.2	48.5	40615	2.0483817807278553
2025-03-13	14:11	1.12	21204	84.53%	1.54	30621	80.19%	1.16	23190	74.53%	22.1	48.7	41576	2.0871046005951017
2025-03-13	14:41	0.30	8200	100.0%	1.54	30621	80.19%	1.16	23062	75.17%	22.0	49.0	41128	2.0709910734721904
2025-03-13	15:11	0.00	0	100.0%	1.55	30814	79.75%	1.16	22998	75.5%	21.8	61.5	41320	2.0806591897459374
2025-03-13	15:41	0.01	4100	100.0%	1.53	30429	80.63%	1.16	23062	75.17%	21.8	62.4	21268	1.0709452964065003
2025-03-13	16:11	0.50	11467	100.0%	1.55	30621	80.19%	1.16	23126	74.85%	21.8	62.9	21140	1.0612771801327536
2025-03-13	16:41	0.85	17104	100.0%	1.54	30685	80.05%	1.17	23190	74.53%	21.8	62.9	26329	1.3257907988097963
2025-03-13	17:11	0.56	13581	100.0%	1.56	31070	79.16%	1.16	23126	74.85%	21.9	62.5	6278	0.3257953765163653
2025-03-13	17:41	1.24	21909	80.98%	1.55	30878	79.6%	1.17	23190	74.53%	21.8	63.0	768	0.045117875944151974
2025-03-13	18:11	0.47	0	100.0%	1.57	31198	78.87%	1.16	22998	75.5%	21.7	62.6	0	0.0
2025-03-13	18:41	0.00	4035	100.0%	1.58	31326	78.57%	1.16	23062	75.17%	21.8	61.4	256	0.012890821698329136
2025-03-13	19:11	0.00	0	100.0%	1.57	31326	78.57%	1.16	23062	75.17%	21.8	59.8	128	0.00966811627374685
2025-03-13	19:41	0.15	5445	100.0%	1.59	31582	77.99%	1.16	23062	75.17%	21.6	53.1	192	0.012890821698329136
2025-03-13	20:11	0.98	19475	93.23%	1.60	31775	77.54%	1.16	23126	74.85%	21.5	55.2	128	0.003222705424582284
2025-03-13	20:41	1.01	20115	90.01%	1.60	31903	77.25%	1.16	23062	75.17%	21.6	53.8	64	0.006445410849164568
2025-03-13	21:11	1.01	20115	90.01%	1.62	32223	76.51%	1.17	23126	74.85%	21.7	55.3	64	0.003222705424582284
2025-03-13	21:41	1.01	20115	90.01%	1.63	32415	76.07%	1.16	23126	74.85%	21.6	55.1	64	0.006445410849164568
2025-03-13	22:11	0.79	15631	100.0%	1.61	32031	76.95%	1.16	23062	75.17%	21.2	57.5	64	0.003222705424582284
2025-03-13	22:41	0.78	15503	100.0%	1.51	30045	81.52%	1.17	23190	74.53%	21.0	55.0	64	0.003222705424582284
2025-03-13	23:11	0.77	15310	100.0%	1.54	30557	80.34%	1.16	23062	75.17%	20.9	52.8	64	0.0
2025-03-13	23:41	0.74	14606	100.0%	1.55	30878	79.6%	1.16	23062	75.17%	20.8	51.5	0	0.0
2025-03-14	00:11	0.75	14926	100.0%	1.58	31326	78.57%	1.16	23062	75.17%	20.7	50.5	64	0.003222705424582284
2025-03-14	00:41	0.82	16335	100.0%	1.62	32223	76.51%	1.16	23190	74.53%	20.4	50.4	192	0.00966811627374685
2025-03-14	01:11	0.63	11723	100.0%	1.63	32287	76.37%	1.16	22998	75.5%	20.6	49.5	0	0.0
2025-03-14	01:41	0.59	11851	100.0%	1.49	29532	82.7%	1.16	23062	75.17%	20.5	48.1	64	0.003222705424582284
2025-03-14	02:11	0.63	12620	100.0%	1.55	30878	79.6%	1.16	23126	74.85%	20.5	48.1	128	0.00966811627374685
2025-03-14	02:41	1.02	20115	90.01%	1.68	33376	73.86%	1.17	23190	74.53%	20.5	47.4	128	0.0
2025-03-14	03:11	1.01	20179	89.68%	1.65	32800	75.19%	1.16	23126	74.85%	20.4	46.8	0	0.0
2025-03-14	03:41	1.01	20179	89.68%	1.74	34593	71.07%	1.17	23190	74.53%	20.4	46.8	0	0.0
2025-03-14	04:11	1.02	20243	89.36%	1.73	34401	71.51%	1.17	23254	74.21%	20.6	45.8	128	0.003222705424582284
2025-03-14	04:41	1.02	20179	89.68%	1.74	34465	71.36%	1.16	23190	74.53%	20.5	45.3	64	0.006445410849164568
2025-03-14	05:11	1.01	20179	89.68%	1.75	34657	70.92%	1.16	23126	74.85%	20.6	44.9	0	0.0
2025-03-14	05:41	1.02	20179	89.68%	1.75	34721	70.77%	1.17	23126	74.85%	20.5	44.5	768	0.035449759670405125
2025-03-14	06:11	1.02	20179	89.68%	1.76	34914	70.33%	1.17	23190	74.53%	20.5	44.2	16848	0.8515999084458686
2025-03-14	06:41	1.02	20243	89.36%	1.75	34593	71.07%	1.17	23254	74.21%	21.5	42.3	26970	1.3580682078278783
2025-03-14	07:11	1.02	20179	89.68%	1.74	34593	71.07%	1.17	23254	74.21%	21.4	44.7	44907	2.2612817578393227
2025-03-14	07:41	1.02	20243	89.36%	1.74	34593	71.07%	1.16	23126	74.85%	21.7	44.7	43178	2.167772945754177
2025-03-14	08:11	1.02	20307	89.04%	1.74	34593	71.07%	1.16	22998	75.5%	21.7	43.4	53107	2.6741908903639273
2025-03-14	08:41	1.02	20307	89.04%	1.67	33184	74.3%	1.15	22934	75.82%	21.0	43.2	56439	2.848418402380407
