Data	Godzina	Napięcie_P0	RAW_P0	Procent_P0	Napięcie_P7	RAW_P7	Procent_P7	Napięcie_GPIO7	RAW_GPIO7	Procent_GPIO7
2025-02-15	09:16	1.25	24920	74.7%	2.67	52979	28.68%	2.67	52979	28.82%
2025-02-15	09:46	1.25	24920	74.46%	2.71	53748	26.91%	2.71	53748	27.06%
2025-02-15	10:16	1.26	24984	74.22%	2.71	53812	26.76%	2.71	53876	26.76%
2025-02-15	10:46	1.26	24984	74.22%	2.73	54260	26.03%	2.73	54260	25.88%
2025-02-15	11:16	1.26	25048	74.22%	2.79	55478	23.08%	2.79	55478	23.08%
2025-02-15	11:46	1.26	25048	73.98%	2.81	55798	22.35%	2.81	55798	22.35%
2025-02-15	12:16	1.26	25112	73.73%	2.79	55414	23.23%	2.79	55414	23.23%
2025-02-15	12:46	1.27	25176	73.49%	2.81	55798	22.35%	2.81	55862	22.2%
2025-02-15	13:16	1.27	25240	73.25%	2.79	55414	23.08%	2.79	55478	23.08%
2025-02-15	13:46	1.27	25240	73.25%	2.74	54325	25.88%	2.73	54260	25.88%
2025-02-15	14:16	1.27	25240	73.25%	2.75	54581	25.14%	2.75	54581	25.14%
2025-02-15	14:46	1.27	25176	73.49%	2.78	55221	23.82%	2.78	55221	23.67%
2025-02-15	15:16	1.27	25240	73.25%	2.77	55029	24.11%	2.77	54965	24.26%
2025-02-15	15:46	1.27	25240	73.25%	2.78	55157	23.82%	2.78	55093	23.97%
2025-02-15	16:16	1.27	25240	73.25%	2.78	55285	23.53%	2.78	55221	23.67%
2025-02-15	16:46	1.27	25240	73.25%	2.76	54773	24.56%	2.76	54837	24.56%
2025-02-15	17:16	1.27	25304	73.01%	2.78	55285	23.67%	2.78	55350	23.38%
2025-02-15	17:46	1.27	25304	73.01%	2.79	55478	23.23%	2.79	55478	23.08%
2025-02-15	18:16	1.27	25304	73.01%	2.81	55862	22.2%	2.81	55798	22.35%
2025-02-15	18:46	1.28	25368	72.77%	2.80	55670	22.5%	2.80	55670	22.64%
2025-02-15	19:16	1.27	25304	73.01%	2.81	55798	22.05%	2.81	55926	22.05%
2025-02-15	19:46	1.28	25368	72.77%	2.82	56054	21.76%	2.82	55990	21.91%
2025-02-15	20:16	1.28	25432	72.53%	2.84	56310	21.17%	2.84	56310	21.17%
2025-02-15	20:46	1.28	25432	72.53%	2.85	56631	20.58%	2.85	56631	20.43%
2025-02-15	21:16	1.28	25432	72.53%	2.86	56823	19.85%	2.86	56823	19.99%
2025-02-15	21:46	1.28	25432	72.53%	2.88	57143	19.26%	2.88	57143	19.26%
2025-02-15	22:16	1.28	25496	72.53%	2.90	57592	18.08%	2.90	57592	18.23%
2025-02-15	22:46	1.28	25496	72.29%	2.90	57528	18.23%	2.90	57592	18.23%
2025-02-15	23:16	1.28	25496	72.29%	2.91	57656	17.93%	2.91	57784	17.79%
2025-02-15	23:46	1.28	25496	72.29%	2.93	58296	16.61%	2.94	58296	16.61%
2025-02-16	00:16	1.28	25496	72.53%	2.95	58745	15.72%	2.95	58681	15.72%
2025-02-16	00:46	1.28	25560	72.29%	2.97	58873	15.14%	2.97	58937	15.14%
2025-02-16	01:16	1.28	25496	72.29%	2.97	59001	15.14%	2.97	59001	14.99%
2025-02-16	01:46	1.28	25496	72.29%	2.97	59065	14.84%	2.97	59065	14.84%
2025-02-16	02:16	1.28	25496	72.29%	2.99	59385	13.96%	2.99	59321	14.25%
2025-02-16	02:46	1.29	25560	72.29%	3.01	59578	13.52%	3.00	59578	13.66%
2025-02-16	03:16	1.29	25560	72.05%	3.01	59706	13.37%	3.01	59706	13.37%
2025-02-16	03:46	1.29	25560	72.05%	3.01	59770	13.08%	3.01	59770	13.22%
2025-02-16	04:16	1.29	25560	72.05%	2.96	58745	15.58%	2.95	58681	15.72%
2025-02-16	04:46	1.29	25625	71.8%	2.95	58553	15.72%	2.95	58681	15.72%
2025-02-16	05:16	1.29	25625	72.05%	2.97	59065	14.99%	2.97	59001	14.99%
2025-02-16	05:46	1.29	25625	71.8%	2.99	59257	14.25%	2.98	59257	14.4%
2025-02-16	06:16	1.29	25625	71.8%	2.99	59578	13.81%	3.00	59450	13.96%
2025-02-16	06:46	1.29	25689	71.56%	2.99	59385	14.11%	2.99	59385	14.11%
2025-02-16	07:16	1.30	25689	71.32%	2.97	59001	15.14%	2.97	58937	15.14%
2025-02-16	07:46	1.30	25753	71.32%	3.03	60154	12.34%	3.03	60090	12.49%
2025-02-16	08:16	1.29	25753	71.56%	3.04	60346	11.9%	3.04	60346	11.9%
2025-02-16	08:46	1.30	25753	71.32%	3.05	60410	11.75%	3.05	60475	11.6%
2025-02-16	09:16	1.30	25753	71.32%	3.00	59706	13.52%	3.00	59642	13.52%
2025-02-16	09:46	1.30	25817	71.08%	3.02	59898	13.08%	3.01	59962	12.78%
2025-02-16	10:16	1.30	25753	71.32%	3.00	59578	13.52%	3.00	59642	13.52%
2025-02-16	10:46	1.30	25753	71.32%	2.99	59450	13.96%	2.99	59450	13.96%
2025-02-16	11:16	1.30	25817	71.08%	3.05	60475	11.6%	3.05	60475	11.6%
2025-02-16	11:46	1.30	25881	71.08%	3.00	59578	13.66%	3.00	59578	13.66%
2025-02-16	12:16	1.30	25881	70.84%	3.01	59834	13.08%	3.02	59834	13.08%
2025-02-16	12:46	1.30	25817	71.08%	3.05	60539	11.46%	3.05	60410	11.75%
2025-02-16	13:16	1.30	25881	70.84%	3.03	60218	12.05%	3.04	60282	12.05%
2025-02-16	13:46	1.30	25881	70.6%	3.03	60090	12.34%	3.03	60090	12.49%
2025-02-16	14:16	1.30	25881	70.84%	3.03	60282	12.19%	3.03	60218	12.19%
2025-02-16	14:46	1.30	25881	70.84%	3.03	60154	12.19%	3.03	60218	12.19%
2025-02-16	15:16	1.30	25881	70.84%	3.05	60603	11.46%	3.05	60603	11.31%
2025-02-16	15:46	1.30	25881	70.84%	3.08	61051	10.28%	3.08	61051	10.28%
2025-02-16	16:16	1.30	25881	70.84%	3.04	60475	11.6%	3.05	60410	11.75%
2025-02-16	16:46	1.30	25881	70.84%	3.05	60539	11.31%	3.05	60539	11.46%
2025-02-16	17:16	1.31	26009	70.36%	3.05	60603	11.46%	3.05	60539	11.46%
2025-02-16	17:46	1.31	25945	70.6%	3.09	61371	9.4%	3.09	61371	9.54%
2025-02-16	18:16	1.31	26009	70.36%	3.08	61307	9.69%	3.09	61307	9.69%
2025-02-16	18:46	1.31	26009	70.36%	3.10	61500	9.25%	3.10	61564	9.1%
2025-02-16	19:16	1.31	26009	70.36%	3.10	61564	9.1%	3.10	61564	9.1%
2025-02-16	19:46	1.31	26009	70.36%	3.11	61692	8.81%	3.11	61756	8.66%
2025-02-16	20:16	1.31	26009	70.36%	3.12	61948	8.22%	3.12	61884	8.37%
2025-02-16	20:46	1.31	26073	70.36%	3.07	61051	10.13%	3.07	61115	10.13%
2025-02-16	21:16	1.31	26009	70.36%	3.08	61179	9.99%	3.08	61179	9.99%
2025-02-16	21:46	1.31	26009	70.36%	3.08	61243	9.84%	3.08	61243	9.84%
2025-02-16	22:16	1.31	26073	70.12%	3.11	61692	8.81%	3.11	61756	8.66%
2025-02-16	22:46	1.31	26073	70.12%	3.11	61820	8.51%	3.11	61692	8.81%
2025-02-16	23:16	1.31	26073	70.12%	3.12	61948	8.22%	3.12	62012	8.07%
2025-02-16	23:46	1.31	26073	70.12%	3.09	61435	9.4%	3.09	61371	9.54%
2025-02-17	00:16	1.31	26073	70.12%	3.09	61371	9.54%	3.09	61371	9.54%
2025-02-17	00:46	1.31	26073	70.12%	3.13	62076	7.92%	3.13	62140	7.78%
2025-02-17	01:16	1.31	26073	70.12%	3.14	62332	7.34%	3.14	62332	7.34%
2025-02-17	01:46	1.31	26073	70.12%	3.14	62332	7.34%	3.14	62332	7.34%
2025-02-17	02:16	1.31	26137	69.88%	3.13	62204	7.63%	3.13	62268	7.48%
2025-02-17	02:46	1.31	26073	70.12%	3.14	62396	7.34%	3.14	62332	7.34%
2025-02-17	03:16	1.32	26201	69.64%	3.14	62396	7.04%	3.15	62396	7.19%
2025-02-17	03:46	1.32	26201	69.88%	3.14	62204	7.34%	3.14	62332	7.34%
2025-02-17	04:16	1.32	26137	69.88%	3.14	62268	7.48%	3.14	62204	7.63%
2025-02-17	04:46	1.32	26201	69.64%	3.11	61820	8.37%	3.11	61756	8.66%
2025-02-17	05:16	1.32	26201	69.64%	3.11	61820	8.66%	3.11	61820	8.51%
2025-02-17	05:46	1.32	26265	69.4%	3.13	62012	8.07%	3.13	62140	7.78%
2025-02-17	06:16	1.32	26265	69.64%	3.11	61756	8.51%	3.12	61820	8.51%
2025-02-17	06:46	1.32	26265	69.4%	3.12	61884	8.51%	3.11	61884	8.37%
2025-02-17	07:16	1.32	26265	69.4%	3.13	62140	7.78%	3.14	62204	7.63%
2025-02-17	07:46	1.33	26265	69.4%	3.13	62268	7.63%	3.13	62268	7.48%
2025-02-17	08:16	1.33	26329	68.92%	3.10	61564	9.1%	3.10	61564	9.1%
2025-02-17	08:46	1.33	26329	69.16%	3.12	61820	8.66%	3.11	61820	8.51%
2025-02-17	09:16	1.33	26393	68.92%	3.14	62460	7.34%	3.14	62396	7.19%
2025-02-17	09:46	1.33	26393	68.92%	3.14	62332	7.19%	3.15	62460	7.04%
2025-02-17	10:16	1.33	26393	69.16%	3.15	62460	7.19%	3.15	62460	7.04%
2025-02-17	10:46	1.33	26393	68.92%	3.14	62460	7.04%	3.15	62460	7.04%
2025-02-17	11:16	1.33	26393	68.92%	3.15	62589	6.75%	3.15	62653	6.6%
2025-02-17	11:46	1.33	26393	68.92%	3.15	62525	6.89%	3.15	62589	6.75%
2025-02-17	12:16	1.33	26457	68.68%	3.14	62396	7.19%	3.14	62396	7.19%
2025-02-17	12:46	1.33	26521	68.68%	3.12	61884	8.37%	3.12	61948	8.22%
2025-02-17	13:16	1.33	26329	69.16%	3.13	62140	7.92%	3.13	62076	7.92%
2025-02-17	13:46	1.33	26329	69.4%	3.14	62460	7.34%	3.15	62396	7.19%
2025-02-17	14:16	1.47	29148	54.46%	3.15	62589	6.75%	3.15	62525	6.89%
2025-02-17	14:46	1.51	29340	80.96%	3.15	62525	6.89%	3.15	62525	6.89%
2025-02-17	15:16	0.00	0	100.0%	3.15	62589	6.6%	3.15	62589	6.75%
2025-02-17	15:46	1.30	960	100.0%	3.16	62717	6.3%	3.16	62781	6.3%
2025-02-17	16:16	1.44	17617	100.0%	3.17	62845	6.01%	3.17	62909	6.01%
2025-02-17	16:46	1.42	9032	100.0%	3.17	62973	5.86%	3.17	63037	5.72%
2025-02-17	17:16	1.48	29532	56.14%	3.17	63037	5.86%	3.17	62973	5.86%
2025-02-17	17:46	1.36	27098	66.26%	3.18	63037	5.72%	3.18	63101	5.57%
2025-02-17	18:16	0.02	5125	100.0%	3.16	62717	6.45%	3.16	62717	6.45%
2025-02-17	18:46	0.49	3395	100.0%	3.16	62717	6.45%	3.16	62781	6.3%
2025-02-17	19:16	0.00	0	100.0%	3.16	62653	6.45%	3.16	62717	6.45%
2025-02-17	19:46	0.00	0	100.0%	3.15	62589	6.75%	3.15	62653	6.6%
2025-02-17	20:16	0.37	7046	100.0%	3.15	62525	6.89%	3.15	62525	6.89%
2025-02-17	20:46	0.00	0	100.0%	3.15	62460	7.19%	3.15	62396	7.19%
2025-02-17	21:16	0.37	30045	12.29%	3.14	62268	7.34%	3.14	62268	7.48%
2025-02-17	21:46	0.38	8328	12.53%	3.14	62268	7.34%	3.14	62204	7.63%
2025-02-17	22:16	0.64	4548	100.0%	3.13	62140	7.63%	3.13	62268	7.48%
2025-02-17	22:46	0.00	0	100.0%	3.13	62140	7.78%	3.13	62140	7.78%
2025-02-17	23:16	0.00	0	100.0%	3.13	62012	7.78%	3.13	62076	7.92%
2025-02-17	23:46	0.08	0	100.0%	3.12	62012	8.07%	3.12	61948	8.22%
2025-02-18	00:16	0.32	2626	100.0%	3.12	61948	8.07%	3.12	62012	8.07%
2025-02-18	00:46	0.00	0	100.0%	3.12	61948	8.22%	3.12	61948	8.22%
2025-02-18	01:16	0.00	0	100.0%	3.12	61884	8.37%	3.12	61948	8.22%
2025-02-18	01:46	0.00	0	100.0%	3.12	62012	8.37%	3.12	61884	8.37%
2025-02-18	02:16	0.00	1857	100.0%	3.12	61948	8.37%	3.12	61820	8.51%
2025-02-18	02:46	0.00	0	100.0%	3.12	61884	8.22%	3.12	61884	8.37%
2025-02-18	03:16	0.00	0	100.0%	3.12	61884	8.37%	3.12	61884	8.37%
2025-02-18	03:46	0.00	4228	100.0%	3.12	61884	8.22%	3.12	61884	8.37%
2025-02-18	04:16	0.24	2498	100.0%	3.12	61948	8.22%	3.12	61884	8.37%
2025-02-18	04:46	0.00	2242	100.0%	3.12	61948	8.22%	3.12	61884	8.37%
2025-02-18	05:16	0.38	25689	12.05%	3.12	61884	8.07%	3.12	62012	8.07%
2025-02-18	05:46	0.00	0	100.0%	3.12	61948	8.22%	3.12	62012	8.07%
2025-02-18	06:16	0.24	6662	100.0%	3.12	62012	8.22%	3.12	62012	8.07%
2025-02-18	06:46	0.12	5253	100.0%	3.12	62012	7.92%	3.13	61948	8.22%
2025-02-18	07:16	0.00	0	100.0%	3.13	62076	7.92%	3.13	62140	7.78%
2025-02-18	07:46	0.21	192	100.0%	3.13	62076	7.78%	3.13	62140	7.78%
2025-02-18	08:16	0.35	8712	14.22%	3.13	62204	7.48%	3.13	62204	7.63%
2025-02-18	08:46	0.04	0	100.0%	3.14	62460	7.19%	3.14	62396	7.19%
2025-02-18	09:16	0.11	512	100.0%	3.15	62653	6.6%	3.15	62653	6.6%
2025-02-18	09:46	0.11	448	100.0%	3.16	62717	6.01%	3.16	62717	6.45%
2025-02-18	10:16	0.04	640	100.0%	3.17	62909	6.01%	3.17	62909	6.01%
2025-02-18	10:46	0.05	640	100.0%	3.18	63037	5.57%	3.18	63037	5.72%
2025-02-18	11:16	0.13	27482	82.17%	3.18	63229	5.42%	3.18	63229	5.28%
2025-02-18	11:46	0.30	0	100.0%	3.19	63357	5.13%	3.19	63293	5.13%
2025-02-18	12:16	2.44	24471	100.0%	3.19	63357	4.98%	3.19	63357	4.98%
2025-02-18	12:46	0.88	15695	100.0%	3.19	63357	4.98%	3.19	63357	4.98%
2025-02-18	13:16	0.00	9289	100.0%	3.19	63357	4.83%	3.19	63421	4.83%
2025-02-18	13:46	1.39	27675	64.34%	3.19	63421	4.98%	3.19	63421	4.83%
2025-02-18	14:16	1.40	27675	64.09%	3.19	63357	4.98%	3.19	63357	4.98%
2025-02-18	14:46	1.39	27675	64.09%	3.19	63357	4.98%	3.19	63357	4.98%
2025-02-18	15:16	1.39	27675	64.09%	3.19	63293	5.13%	3.18	63229	5.28%
2025-02-18	15:46	1.39	27675	64.09%	3.19	63293	5.28%	3.19	63229	5.28%
2025-02-18	16:16	1.39	27675	64.09%	3.19	63293	5.28%	3.19	63293	5.13%
2025-02-18	16:46	1.39	27610	64.34%	3.19	63293	5.13%	3.19	63229	5.28%
2025-02-18	17:16	1.39	27675	64.09%	3.19	63293	4.98%	3.19	63293	5.13%
2025-02-18	17:46	1.40	27803	63.61%	3.19	63293	5.13%	3.19	63293	5.13%
2025-02-18	18:16	1.40	27803	63.61%	3.19	63293	4.98%	3.19	63357	4.98%
2025-02-18	18:46	1.40	27803	63.61%	3.19	63357	4.98%	3.19	63357	4.98%
2025-02-18	19:16	1.40	27867	63.37%	3.19	63485	4.83%	3.19	63421	4.83%
2025-02-18	19:46	1.40	27803	63.37%	3.19	63485	4.69%	3.20	63550	4.54%
2025-02-18	20:16	1.40	27803	63.61%	3.20	63485	4.69%	3.20	63485	4.69%
2025-02-18	20:46	1.40	27867	63.37%	3.20	63485	4.69%	3.20	63550	4.54%
2025-02-18	21:16	1.40	27867	63.37%	3.20	63614	4.54%	3.21	63550	4.54%
2025-02-18	21:46	1.40	27867	63.13%	3.20	63614	4.54%	3.20	63614	4.39%
2025-02-18	22:16	1.40	27867	63.37%	3.20	63678	4.39%	3.20	63678	4.24%
2025-02-18	22:46	1.41	27931	63.13%	3.20	63614	4.24%	3.20	63614	4.39%
2025-02-18	23:16	1.41	27931	62.89%	3.20	63485	4.69%	3.20	63550	4.54%
2025-02-18	23:46	1.41	27931	63.13%	3.19	63421	4.98%	3.19	63357	4.98%
2025-02-19	00:16	1.41	27995	62.89%	3.18	63293	5.28%	3.18	63229	5.28%
2025-02-19	00:46	1.41	27995	62.89%	3.17	63037	5.86%	3.18	62973	5.86%
2025-02-19	01:16	1.41	27931	63.13%	3.17	62845	6.01%	3.16	62845	6.16%
2025-02-19	01:46	1.41	27931	63.13%	3.15	62717	6.45%	3.16	62717	6.45%
2025-02-19	02:16	1.41	27931	63.13%	3.15	62525	6.89%	3.15	62460	7.04%
2025-02-19	02:46	1.41	27995	63.13%	3.14	62332	7.19%	3.14	62332	7.34%
2025-02-19	03:16	1.41	27931	63.13%	3.14	62268	7.48%	3.14	62268	7.48%
2025-02-19	03:46	1.41	27995	63.13%	3.13	62140	7.78%	3.13	62140	7.78%
2025-02-19	04:16	1.41	27931	63.13%	3.13	62012	7.92%	3.13	62076	7.92%
2025-02-19	04:46	1.41	27995	62.89%	3.12	62012	8.22%	3.12	62012	8.07%
2025-02-19	05:16	1.41	27995	62.89%	3.12	61948	8.51%	3.12	61884	8.37%
2025-02-19	05:46	1.41	27931	62.89%	3.11	61820	8.51%	3.11	61820	8.51%
2025-02-19	06:16	1.41	27995	62.89%	3.11	61756	8.66%	3.11	61692	8.81%
2025-02-19	06:46	1.41	27995	62.89%	3.11	61692	8.81%	3.11	61692	8.81%
2025-02-19	07:16	1.41	27931	63.13%	3.11	61756	8.66%	3.11	61756	8.66%
2025-02-19	07:46	1.41	27995	63.13%	3.11	61756	8.66%	3.11	61756	8.66%
2025-02-19	08:16	1.41	27995	62.89%	3.11	61820	8.51%	3.11	61820	8.51%
2025-02-19	08:46	1.41	27995	62.89%	3.12	61820	8.51%	3.12	61820	8.51%
2025-02-19	09:16	1.41	27995	62.89%	3.12	61884	8.37%	3.12	61884	8.37%
2025-02-19	09:46	1.41	28059	62.65%	3.12	61948	8.22%	3.12	62012	8.07%
2025-02-19	10:16	1.40	27803	63.61%	3.12	62076	8.07%	3.13	62076	7.92%
2025-02-19	10:46	1.38	27482	64.82%	3.14	62268	7.34%	3.13	62268	7.48%
2025-02-19	11:16	1.36	27098	66.26%	3.15	62525	6.89%	3.15	62589	6.75%
2025-02-19	11:46	1.36	27098	66.26%	3.16	62717	6.6%	3.16	62653	6.6%
2025-02-19	12:16	1.36	27098	66.26%	3.17	62909	6.16%	3.17	62845	6.16%
2025-02-19	12:46	1.38	27354	65.3%	3.17	63101	5.72%	3.18	63101	5.57%
2025-02-19	13:16	1.40	27803	63.85%	3.18	63165	5.57%	3.18	63165	5.42%
2025-02-19	13:46	1.41	27995	62.89%	3.18	63229	5.42%	3.19	63165	5.42%
2025-02-19	14:16	1.42	28187	62.17%	3.19	63293	5.13%	3.19	63293	5.13%
2025-02-19	14:46	1.43	28315	61.69%	3.19	63293	4.98%	3.19	63357	4.98%
2025-02-19	15:16	1.43	28379	61.45%	3.19	63421	5.13%	3.19	63357	4.98%
2025-02-19	15:46	1.43	28315	61.69%	3.19	63421	4.83%	3.19	63357	4.98%
2025-02-19	16:16	1.43	28379	61.45%	3.19	63421	4.83%	3.19	63421	4.83%
2025-02-19	16:46	1.68	33440	42.41%	3.20	63421	4.83%	3.20	63485	4.69%
2025-02-19	17:16	1.68	33312	42.89%	3.21	63742	4.1%	3.21	63742	4.1%
2025-02-19	17:46	1.68	33312	42.89%	3.21	63742	4.1%	3.21	63806	3.95%
2025-02-19	18:16	1.68	33376	42.89%	3.21	63742	3.95%	3.21	63806	3.95%
2025-02-19	18:46	1.68	33248	42.89%	3.21	63742	4.1%	3.21	63742	4.1%
2025-02-19	19:16	1.68	33312	42.89%	3.21	63742	3.95%	3.21	63806	3.95%
2025-02-19	19:46	1.67	33056	43.85%	3.21	63806	3.95%	3.21	63806	3.95%
2025-02-19	20:16	1.67	33120	43.61%	3.21	63806	4.1%	3.21	63806	3.95%
2025-02-19	20:46	1.67	33184	43.37%	3.21	63806	3.95%	3.21	63806	3.95%
2025-02-19	21:16	1.67	33184	43.37%	3.21	63870	3.8%	3.21	63870	3.8%
2025-02-19	21:46	1.67	33248	43.13%	3.22	63870	3.66%	3.22	63870	3.8%
2025-02-19	22:16	1.68	33184	43.37%	3.22	63934	3.66%	3.22	63934	3.66%
2025-02-19	22:46	1.67	33248	43.13%	3.22	63934	3.66%	3.22	63934	3.66%
2025-02-19	23:16	1.67	33248	43.13%	3.22	63934	3.66%	3.22	63934	3.66%
2025-02-19	23:46	1.67	33248	43.13%	3.22	63998	3.66%	3.22	63934	3.66%
2025-02-20	00:16	1.67	33184	43.37%	3.22	63998	3.51%	3.22	63998	3.51%
2025-02-20	00:46	1.67	33248	43.13%	3.22	63934	3.66%	3.22	63998	3.51%
2025-02-20	01:16	1.67	33248	43.13%	3.22	63998	3.51%	3.22	63998	3.51%
2025-02-20	01:46	1.67	33248	43.13%	3.22	64062	3.51%	3.22	63998	3.51%
2025-02-20	02:16	1.67	33248	43.13%	3.22	63998	3.51%	3.22	63934	3.66%
2025-02-20	02:46	1.67	33248	43.13%	3.22	63998	3.51%	3.23	64062	3.36%
2025-02-20	03:16	1.67	33248	43.13%	3.22	63998	3.51%	3.22	63998	3.51%
2025-02-20	03:46	1.67	33312	43.13%	3.22	64062	3.36%	3.23	64062	3.36%
2025-02-20	04:16	1.67	33248	43.13%	3.22	63998	3.51%	3.23	63998	3.51%
2025-02-20	04:46	1.67	33248	43.13%	3.22	63998	3.36%	3.22	64062	3.36%
2025-02-20	05:16	1.68	33312	42.89%	3.22	63998	3.36%	3.23	63998	3.51%
2025-02-20	05:46	1.68	33376	42.65%	3.22	63998	3.51%	3.23	63998	3.51%
2025-02-20	06:16	1.68	33312	42.89%	3.23	64062	3.36%	3.23	63998	3.51%
2025-02-20	06:46	1.68	33376	42.65%	3.23	64062	3.36%	3.23	64062	3.36%
2025-02-20	07:16	1.68	33376	42.65%	3.23	63998	3.51%	3.22	64062	3.36%
2025-02-20	07:46	1.68	33376	42.65%	3.23	63998	3.51%	3.23	64062	3.36%
2025-02-20	08:16	1.68	33376	42.65%	3.22	64062	3.51%	3.23	64126	3.21%
2025-02-20	08:46	1.66	32992	44.09%	3.23	64126	3.07%	3.23	64126	3.21%
2025-02-20	09:16	1.64	32607	45.54%	3.24	64190	2.92%	3.23	64254	2.92%
2025-02-20	09:46	1.63	32351	46.51%	3.23	64190	3.07%	3.24	64254	2.92%
2025-02-20	10:16	1.63	32415	46.51%	3.23	64190	2.92%	3.24	64190	3.07%
2025-02-20	10:46	1.66	32864	44.34%	3.23	64190	3.07%	3.23	64126	3.21%
2025-02-20	11:16	1.68	33376	42.89%	3.23	64190	3.07%	3.24	64126	3.21%
2025-02-20	11:46	1.70	33760	41.21%	3.23	64190	3.07%	3.23	64190	3.07%
2025-02-20	12:16	1.71	33889	40.48%	3.24	64254	3.07%	3.24	64254	2.92%
2025-02-20	12:46	1.70	33889	40.72%	3.23	64254	2.92%	3.24	64190	3.07%
2025-02-20	13:16	1.71	33953	40.48%	3.24	64254	2.92%	3.24	64190	3.07%
2025-02-20	13:46	1.71	34017	40.48%	3.24	64318	2.92%	3.24	64254	2.92%
2025-02-20	14:16	1.71	34017	40.24%	3.24	64254	2.92%	3.23	64318	2.77%
2025-02-20	14:46	1.71	34017	40.24%	3.24	64254	2.77%	3.24	64254	2.92%
2025-02-20	15:16	1.71	34017	40.24%	3.24	64318	3.07%	3.24	64318	2.77%
2025-02-20	15:46	1.71	33953	40.24%	3.24	64318	2.77%	3.24	64254	2.92%
2025-02-20	16:16	1.71	33953	40.48%	3.24	64254	2.92%	3.24	64318	2.77%
2025-02-20	16:46	1.71	33953	40.48%	3.24	64318	2.92%	3.24	64254	2.92%
2025-02-20	17:16	1.71	34017	40.24%	3.24	64254	2.92%	3.24	64318	2.77%
2025-02-20	17:46	1.71	33953	40.48%	3.24	64254	2.77%	3.24	64254	2.92%
2025-02-20	18:16	1.71	34017	40.24%	3.24	64318	2.92%	3.24	64318	2.77%
2025-02-20	18:46	1.71	34017	40.48%	3.24	64254	2.92%	3.24	64318	2.77%
2025-02-20	19:16	1.71	34017	40.24%	3.24	64254	2.77%	3.24	64318	2.77%
2025-02-20	19:46	1.71	34017	40.24%	3.24	64254	2.77%	3.24	64382	2.63%
2025-02-20	20:16	1.71	34017	40.24%	3.25	64318	2.63%	3.24	64382	2.63%
2025-02-20	20:46	1.71	34017	40.0%	3.25	64382	2.48%	3.24	64382	2.63%
2025-02-20	21:16	1.72	34081	40.0%	3.24	64382	2.63%	3.25	64382	2.63%
2025-02-20	21:46	1.72	34081	40.0%	3.25	64382	2.48%	3.25	64510	2.33%
2025-02-20	22:16	1.72	34145	39.76%	3.25	64446	2.63%	3.25	64446	2.48%
2025-02-20	22:46	1.72	34145	40.0%	3.25	64446	2.48%	3.25	64446	2.48%
2025-02-20	23:16	1.72	34145	39.76%	3.25	64510	2.33%	3.25	64510	2.33%
2025-02-20	23:46	1.72	34209	39.52%	3.25	64575	2.33%	3.25	64446	2.48%
2025-02-21	00:16	1.72	34209	39.76%	3.25	64510	2.48%	3.25	64575	2.18%
2025-02-21	00:46	1.72	34209	39.52%	3.25	64510	2.04%	3.25	64575	2.18%
2025-02-21	01:16	1.72	34273	39.52%	3.25	64575	2.18%	3.25	64575	2.18%
2025-02-21	01:46	1.72	34273	39.28%	3.26	64639	2.18%	3.25	64639	2.04%
2025-02-21	02:16	1.73	34273	39.28%	3.25	64639	2.18%	3.25	64703	1.89%
2025-02-21	02:46	1.73	34273	39.28%	3.25	64639	1.89%	3.26	64575	2.18%
2025-02-21	03:16	1.72	34209	39.52%	3.25	64703	1.74%	3.25	64639	2.04%
2025-02-21	03:46	1.73	34209	39.52%	3.25	64703	2.04%	3.26	64767	1.74%
2025-02-21	04:16	1.73	34273	39.28%	3.25	64703	1.74%	3.26	64639	2.04%
2025-02-21	04:46	1.73	34337	39.04%	3.26	64767	2.04%	3.26	64767	1.74%
2025-02-21	05:16	1.73	34401	38.79%	3.26	64703	1.74%	3.26	64831	1.59%
2025-02-21	05:46	1.73	34401	39.04%	3.26	64767	1.74%	3.26	64767	1.74%
2025-02-21	06:16	1.73	34401	39.04%	3.26	64831	1.74%	3.27	64831	1.59%
2025-02-21	06:46	1.73	34401	38.79%	3.26	64895	1.89%	3.26	64767	1.74%
2025-02-21	07:16	1.73	34337	39.04%	3.27	64831	1.74%	3.27	64895	1.45%
2025-02-21	07:46	1.73	34337	39.04%	3.26	64895	1.59%	3.27	64831	1.59%
2025-02-21	08:16	1.73	34401	38.79%	3.27	64831	1.45%	3.27	64831	1.59%
2025-02-21	08:46	1.73	34401	38.79%	3.26	64831	1.45%	3.27	64767	1.74%
2025-02-21	09:16	1.74	34465	38.55%	3.27	64767	1.45%	3.27	64895	1.45%
2025-02-21	09:46	1.74	34465	38.55%	3.27	64831	1.3%	3.27	64831	1.59%
2025-02-21	10:16	1.74	34529	38.31%	3.27	64895	1.74%	3.27	64895	1.45%
2025-02-21	10:46	1.74	34529	38.31%	3.27	64895	1.74%	3.27	64831	1.59%
2025-02-21	11:16	1.74	34593	38.07%	3.26	64831	1.74%	3.27	64895	1.45%
2025-02-21	11:46	1.75	34657	37.83%	3.27	64831	1.74%	3.26	64895	1.45%
2025-02-21	12:16	1.75	34721	37.35%	3.27	64895	1.45%	3.27	64831	1.59%
2025-02-21	12:46	1.75	34721	37.59%	3.27	64959	1.45%	3.27	64767	1.74%
